SeriesID,State,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M02,February,449.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M03,March,450.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M04,April,451.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M05,May,451.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M06,June,452.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M07,July,454.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M08,August,454.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M09,September,455.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M10,October,455.8,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M11,November,456.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2022,M12,December,455.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M01,January,457.7,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M02,February,458.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M03,March,459.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M04,April,459.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M05,May,460.2,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M06,June,463.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M07,July,462.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M08,August,463.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M09,September,464.4,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M10,October,464.5,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M11,November,465.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2023,M12,December,466.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M01,January,465.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M02,February,466.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M03,March,467.7,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M04,April,467.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M05,May,468.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M06,June,466.7,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M07,July,467.3,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M08,August,467.5,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M09,September,468.6,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M10,October,470.1,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M11,November,470.0,
SMS46000000000000001,South Dakota,Total Nonfarm,All Employees,CES,Thousands,2024,M12,December,470.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2025,M09,September,49.9,Preliminary
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2025,M08,August,49.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2025,M07,July,50.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2025,M06,June,52.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2025,M05,May,50.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2025,M04,April,50.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2025,M03,March,50.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2025,M02,February,49.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2025,M01,January,50.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M12,December,51.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M11,November,51.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M10,October,51.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M09,September,50.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M08,August,50.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M07,July,49.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M06,June,50.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M05,May,50.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M04,April,50.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M03,March,50.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M02,February,50.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2024,M01,January,49.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M12,December,49.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M11,November,49.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M10,October,49.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M09,September,49.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M08,August,49.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M07,July,49.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M06,June,49.6,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M05,May,49.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M04,April,48.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M03,March,49.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M02,February,49.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2023,M01,January,48.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M12,December,48.6,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M11,November,48.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M10,October,48.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M09,September,48.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M08,August,48.4,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M07,July,48.4,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M06,June,48.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M05,May,48.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M04,April,48.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M03,March,48.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M02,February,48.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2022,M01,January,47.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M12,December,47.6,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M11,November,47.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M10,October,47.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M09,September,46.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M08,August,46.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M07,July,46.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M06,June,45.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M05,May,45.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M04,April,44.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M03,March,43.4,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M02,February,43.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2021,M01,January,43.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M12,December,41.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M11,November,42.6,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M10,October,43.4,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M09,September,42.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M08,August,41.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M07,July,39.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M06,June,37.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M05,May,33.6,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M04,April,27.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M03,March,46.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M02,February,48.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2020,M01,January,48.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M12,December,48.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M11,November,47.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M10,October,47.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M09,September,47.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M08,August,47.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M07,July,47.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M06,June,47.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M05,May,47.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M04,April,47.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M03,March,46.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M02,February,47.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2019,M01,January,47.4,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M12,December,47.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M11,November,47.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M10,October,47.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M09,September,47.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M08,August,47.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M07,July,47.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M06,June,47.6,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M05,May,47.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M04,April,47.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M03,March,47.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M02,February,47.2,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2018,M01,January,47.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M12,December,46.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M11,November,46.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M10,October,47.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M09,September,46.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M08,August,46.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M07,July,46.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M06,June,46.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M05,May,47.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M04,April,47.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M03,March,47.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M02,February,47.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2017,M01,January,47.0,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M12,December,46.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M11,November,47.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M10,October,47.1,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M09,September,46.9,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M08,August,46.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M07,July,46.8,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M06,June,46.3,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M05,May,46.4,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M04,April,46.7,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M03,March,46.6,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M02,February,46.5,
SMS46000007000000001,South Dakota,Leisure and Hospitality,All Employees,CES,Thousands,2016,M01,January,46.6,
